id,name,price,description,brand,size,color,img
1da364d3-e43e-4b74-b54f-dd5d325b5786,Sweaters Orión,5000000.0,"Ohh My Love! 💘
Sumérgete en el lujo y la comodidad con nuestro sweater amplio y lleno de estilo.
Características destacadas:

Material: Confeccionado con mezcla de lana sintética y cashmilon. Este sweater ofrece una suavidad incomparable y un toque de elegancia.
Durabilidad: Diseñado para mantener su apariencia impecable, no se decolora ni se apelmaza con el uso.
Tejido elástico: Disponible en tallas S, M, L, XL y XXL, se adapta perfectamente a tu figura.
Medidas: 

Largo: 65 cm.
Ancho total: 85 cm (100 cm de circunferencia, con capacidad para estirarse).


Producción: Elaborado en pequeñas escalas, priorizando la ecología y la sostenibilidad en cada etapa del proceso. ♻️

Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.
Cuidado de la prenda:

Lavado: Usa una bolsita de lavado cuando sea posible y agrupa prendas de similar material y color. Lava con jabón líquido y suavizante en ciclos cortos y con agua fría para preservar la calidad del tejido.
Secado: Seca el sweater en posición horizontal, evitando la exposición directa al sol para mantener su forma y color.
Manejo: Evita estrujar o retorcer los tejidos para garantizar una mayor durabilidad y mantener su aspecto original.",resistance,[],['Celeste'],"['//acdn.mitiendanube.com/stores/003/739/434/products/img_0268-1ae8821c53f49fe2f817226101400345-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0265-edc89ee5979d0fcaac17226101406117-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0263-24660603663363c8b017226101406506-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/b8d92d79-c231-43b1-ba20-df18ec167be4-58354ef955c90128c717226101391900-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/tamanos-8c56e5a0594d5aa72817226110246156-1024-1024.png', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0264-91ee9dc50103b78ae317226101406103-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0266-b46b6f79401ca8c23917226101400726-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0269-ac72408500d600c26817226101401505-1024-1024.jpeg']"
0975fd84-353d-44e8-a5e7-3e34fcb1eb5c,Pack de 10 Scrunchies,2000000.0,"Scrunchies o Gomitas para el Pelo
¡Dale estilo y frescura a tus looks con estas chulísimas scrunchies!
Cada scrunchie viene con un moño removible para que puedas personalizarlas según tu gusto. Además, son súper fáciles de lavar y secar,
¡listas para acompañarte en cualquier ocasión!
Opciones para todos los gustos:


Packs surtidos estampados: para las amantes de los patrones vibrantes.
Packs surtidos lisos: para quienes prefieren la elegancia de lo simple.
Pack mixto: combina lo mejor de ambos mundos, con scrunchies lisas y estampadas, para que siempre tengas la opción perfecta según tu mood.


 
¡Tú eliges! Llévate estos packs y adelántate a las fechas especiales con los regalos perfectos. Son ideales para:

Tus rutinas de ejercicio.
Salidas casuales o formales.
Horas de estudio.
O simplemente, para sorprender a un amigo con un detalle inesperado.

No esperes más y dale a tu look el toque que merece con estas scrunchies versátiles y estilosas.",resistance,[],"['Liso', 'Estampado', 'Mixto']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_1064-ddadaf624f2780965f17238301354046-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1060-843e2060821bde895017238301355861-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1063-75aee436d40f9c057f17238301325379-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1069-233f534421497538ec17238301347813-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1065-c0d99e003e7c72f2ca17238301316743-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1062-5b1ba57a806c7cb82a17238301368353-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1066-71be6485fd8e20a2a217238301338588-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1061-dea0a5fbe521a808cb17238301334988-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1058-686f5e401ba579df5717238301308878-1024-1024.jpeg']"
3aa62aef-20ec-4a5d-9ef6-a1053c3d0d9e,Top Luna,3000000.0,"Maravillosos Tops LunaConfeccionados en lycra de alta calidad. Estos tops ofrecen un ajuste excepcional sin comprometer la comodidad. Sus copas, libres de arcos, están diseñadas con material flexible que se adapta a tu busto, realzándolo de manera natural sin oprimir ni aumentar su volumen. Proporcionan un soporte firme y definen tu silueta con elegancia.
¡Disfruta de una libertad total de movimiento sin restricciones!Sin sujetadores, sin copas, sin aros, ¡sin ataduras! Sí, sabemos que se trata de tu elección, y también sabemos que la comodidad es clave. 
Nos encanta vernos bien, cómodas, atractivas y elegantes. 
¡Baila con total tranquilidad! 💃
Recuerda, cuando brillamos para nosotras mismas, iluminamos al mundo.
Disponibles en varios talles y en una gama de colores vibrantes: rojo, azul, negro, lila y rosa. ¡Encuentra el tuyo y siente la diferencia!
Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],"['L', 'M', 'XL', 'S']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_1024-78c3a1a4f5c7d20a9d17237460706832-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1025-5af23f80f11ec242f717237460708742-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5802-8a97966c3c0e8ac45117237460666910-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5793-070f9b1bd9e9ea270317237460691242-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5799-2189d3f1a7f45871e117237460698894-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5804-00463f549886d217f117237460682876-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5794-5ddcf15c0dd516a81117237460697583-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5796-6a0790361430e2eab617237460657728-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0973-0f452168ae23e8a58017237460718682-1024-1024.jpeg']"
af544836-ef8e-4dd2-a478-50d0233f0171,Palazzo Aurora,7000000.0,"Prenda Ultra Cómoda
¡Ligera y elegante, destacada por su atemporalidad!
Su diseño versátil y amplio la hace ideal para diversas ocasiones.
Características:

Material: Confeccionada en chifon, un tejido suave y transpirable que garantiza comodidad en cualquier situación.
Durabilidad: Prelavada para evitar encogimiento, asegurando una experiencia duradera y de alta calidad.
Calidad: Hecha con los mejores textiles, representa una inversión duradera en tu guardarropa.
Estilo y Resistencia: Destaca por su durabilidad y resistencia, siendo una elección inteligente para quienes valoran prendas que perduran en el tiempo.

Optar por estas prendas de alta calidad asegura que estarás invirtiendo en piezas que te acompañarán temporada tras temporada, brindándote confort y estilo en cada uso.
Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],['S'],"['//acdn.mitiendanube.com/stores/003/739/434/products/img_0588-239504f14408e4faf317232225206243-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0589-9fd2d59106df8f437617232225207616-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0587-876a7e3197425f666717232225202162-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0590-290f021d457b00944017232225196802-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0592-f68adbba05d0427bb117232225203278-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0585-69fdd3a13ad06aa6a717232225202104-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0593-8699805e84c11fc67917232225204893-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0583-d988fcf4cbebebdac117232225202572-1024-1024.jpeg']"
b2d0c8b5-05ae-4189-94ab-400ca29098d7,Chaleco Atlas,3500000.0,"Elaborado en pequeñas cantidades, este chaleco se fabrica de manera responsable, priorizando la ecología y la sostenibilidad. ♻️
Material: Lana sintética mezclada con cashmilon.

No se decolora
No se apelmaza
Tejido elástico
Para tallas S, M y L

Medidas:

Ancho total: 50 cm (100 cm de circunferencia, sede)
Largo: 50 cm

Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.
Cuidado de la prenda:

Lava tu chaleco en una bolsita para lavado si es posible.
Agrupa con otras prendas de lana o materiales similares.
Separa colores claros y oscuros.
Usa jabón líquido y, si puedes, suavizante.
Lava con agua fría y en ciclos cortos.
Seca en posición horizontal sobre una superficie plana, evitando el sol directo.

Para lavados manuales: usa agua fría, suavizante y no estrujes ni retuerzas el tejido.",resistance,[],['Rojo'],"['//acdn.mitiendanube.com/stores/003/739/434/products/img_9823-735975eaec53ad5f9f17225373673001-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9820-0f01ed74eb7687a20f17225373665888-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9822-414005fd39dfd8460917225373665232-1024-1024.jpeg']"
2468e7ae-b927-4d12-958c-41f470f70075,Shorts Sastrero,3000000.0,"Shorts maravillosos, no te explico lo practico que son, lo sé, aparentan una falda..
Te decía, para mi ESTOS SHORCITOS son muy sensuales, estilizan la figura y nos permite movimiento.
Están en todos los talles, algunos, otros se fueron vendiendo. 
En la pagina podes encontrar varios, si ves alguno en insta que no veas aquí, pregúntame, quizás no llegue a subirlo!!
Te cuento, son de secado rápido y se combinan con lo que lleves puesto, además existen en versión con bolsillos y sin bolsillos, para que puedas adecuarlos según tus necesidades.
Estos tienen bolsillos.
Estos están fabricados con tejido plano vintage de excelente calidad, no encogen 🙂
Los vas a amar!!!
Te recomiendo chequees la tabla de talles, es exacta, cualquier cosa o duda, podes consultarme, no hay problema! 🌸🌱💫",resistance,[],['S'],"['//acdn.mitiendanube.com/stores/003/739/434/products/img_1930-06274c7ef992f27e2d17293566200194-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1928-458ab9a8e490d2523617293566197495-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1929-594328611279709e1717293566197852-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1932-f22ae3743705d6d1aa17293566197718-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1926-f8898a26ee4d592e8717293566200172-1024-1024.jpeg']"
7f94fcd2-7180-49ef-89e0-d717a7b900aa,Remeras,1000000.0,"Remes con auténtico rock and roll
Confeccionadas en algodón de excelente calidad, estas remeras garantizan una comodidad y durabilidad excepcionales.
¡Las estampas son una verdadera obra de arte! 💘
.
Medidas:Largo: 68 cm
Ancho: 50 cm
Disponibles en talles:  S, M, L
 
Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],[],"['//acdn.mitiendanube.com/stores/003/739/434/products/img_0255-5512f9f096c73c60da17225656939096-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0256-77c725de0107e5b6e817225656963458-1024-1024.png']"
7474ad90-ca77-43d9-afed-88c6ebf459ea,Vedettina regulable con tiras,1800000.0,,resistance,[],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_2464-f607def8d5b12d4a2917329293249348-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2477-29749216b8c7cedaf017329293335325-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2469-b0a49cd730152a555c17329293322805-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2467-7d82bd7c9777333c6717329293292820-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2470-2abe314e82cfbadac817329293330536-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2475-242d67b929f6be866717329293312309-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2462-e9ad4dcfc66ea2e35817329293320236-1024-1024.jpeg']"
92229b00-f966-44c8-937b-6d29257be5fa,Top Luna,3000000.0,"Maravillosos Tops LunaConfeccionados en lycra de alta calidad. Estos tops ofrecen un ajuste excepcional sin comprometer la comodidad. Sus copas, libres de arcos, están diseñadas con material flexible que se adapta a tu busto, realzándolo de manera natural sin oprimir ni aumentar su volumen. Proporcionan un soporte firme y definen tu silueta con elegancia.
¡Disfruta de una libertad total de movimiento sin restricciones!Sin sujetadores, sin copas, sin aros, ¡sin ataduras! Sí, sabemos que se trata de tu elección, y también sabemos que la comodidad es clave. 
Nos encanta vernos bien, cómodas, atractivas y elegantes. 
¡Baila con total tranquilidad! 💃
Recuerda, cuando brillamos para nosotras mismas, iluminamos al mundo.
Disponibles en varios talles y en una gama de colores vibrantes: rojo, azul, negro, lila y rosa. ¡Encuentra el tuyo y siente la diferencia!
Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],"['L', 'M', 'XL', 'S']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_0964-96fcda18804835473f17235706553908-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0968-987c6043b87c4dd8d317235706552354-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0959-1ec03d8764d29c760e17235706564264-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0960-0d3251836f9fa000fa17235706581687-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0966-8ccada5f6e71e668da17235706555018-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0967-51b0903b3ed4a8e17c17235706526246-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0972-eb6c29b92defbd77e717235706561541-1024-1024.jpeg']"
cd0db9a6-465a-4d37-add0-2a1dcc55201e,Enterizo Siena,6500000.0,"Prenda Ultra Cómoda
¡Ligera y elegante, destacada por su atemporalidad!
Su diseño versátil y amplio la hace ideal para diversas ocasiones.
Características:

Material: Confeccionada en fibrana, un tejido fresco y transpirable que garantiza comodidad en cualquier situación.
Durabilidad: Prelavada para evitar encogimiento, asegurando una experiencia duradera y de alta calidad.
Calidad: Hecha con los mejores textiles, representa una inversión duradera en tu guardarropa.
Estilo y Resistencia: Destaca por su durabilidad y resistencia, siendo una elección inteligente para quienes valoran prendas que perduran en el tiempo.

Optar por estas prendas de alta calidad asegura que estarás invirtiendo en piezas que te acompañarán temporada tras temporada, brindándote confort y estilo en cada uso.

Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_7264-25d632ed7536320b0817231307727644-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5153-4babd9d11265ec00bb17231314853160-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_7262-a439e8b1c6044985bf17231307731713-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5165-3fecddb2e83666d3dc17231314878204-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_7265-fc392590a678833a7017231307728756-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5168-b07665ee987857ed7417231314881491-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5160-78a0dc7c02f80b777b17231314867481-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5156-43494f86101886476a17231314882634-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_7263-9be824f8f1c9e483c817231307730804-1024-1024.jpeg']"
